x, y,count,not,nand,and,orn,or,andn,nor,xor
8,21,2,0,0,38,17,15,22,2,27
9,21,3,0,0,37,17,14,21,0,26
10,21,3,0,0,36,17,13,20,0,25
11,21,3,0,0,35,17,12,19,0,24
12,21,3,0,0,34,17,11,18,0,23
13,21,2,0,1,33,17,10,17,0,22
14,21,2,0,1,32,17,9,16,0,21
15,21,2,0,2,31,17,8,15,0,20
16,21,2,0,2,30,17,7,14,0,19
17,21,2,0,3,29,17,7,13,0,18
18,21,2,0,4,28,17,6,13,0,17
19,21,2,0,5,28,17,5,12,0,16
20,21,2,0,6,27,17,4,11,0,15
21,21,2,0,6,26,17,3,10,0,14
22,21,2,0,7,25,17,2,9,0,13
23,21,3,0,8,24,17,0,8,0,12
24,21,3,0,9,24,17,0,7,0,12
25,21,3,0,10,23,17,0,7,0,11
26,21,3,0,11,22,17,0,6,0,10
27,21,3,0,12,22,17,0,5,0,9
28,21,3,0,13,21,17,0,5,0,8
29,21,3,0,14,21,18,0,4,0,7
30,21,3,0,15,20,18,0,3,0,6
31,21,3,0,16,20,18,0,3,0,6
32,21,3,0,17,20,18,0,2,0,5
33,21,3,0,18,19,18,0,2,0,4
34,21,4,0,19,19,19,0,0,0,4
35,21,4,0,20,19,19,0,0,0,3
36,21,4,0,21,19,20,0,0,0,2
37,21,3,1,22,19,20,0,0,0,2
38,21,4,2,23,18,21,0,0,0,0
39,21,4,2,24,18,21,0,0,0,0
40,21,4,3,25,18,22,0,0,0,0
41,21,4,4,26,18,22,0,0,0,0
42,21,4,5,27,18,23,0,0,0,0
43,21,4,5,28,18,24,0,0,0,0
44,21,4,6,29,18,25,0,0,0,0
45,21,4,7,30,18,26,0,0,0,0
46,21,4,8,31,18,26,0,0,0,0
47,21,4,9,32,18,27,0,0,0,0
48,21,4,10,33,18,28,0,0,0,0
49,21,4,11,34,18,29,0,0,0,0
50,21,4,12,35,18,30,0,0,0,0
51,21,4,12,36,18,31,0,0,0,0
52,21,4,13,37,18,32,0,0,0,0
53,21,4,14,38,18,33,0,0,0,0
54,21,4,15,39,18,34,0,0,0,0
55,21,4,16,40,18,35,0,0,0,0
56,21,4,17,41,18,36,0,0,0,0
57,21,4,18,42,18,37,0,0,0,0
58,21,4,19,43,18,38,0,0,0,0
59,21,4,20,44,18,39,0,0,0,0
0,22,1,0,1,46,16,23,30,9,35
1,22,2,0,0,45,16,22,29,8,34
2,22,2,0,0,44,16,21,28,7,33
3,22,2,0,0,43,16,20,27,6,32
4,22,2,0,0,42,16,19,26,6,31
5,22,2,0,0,41,16,18,25,5,30
6,22,2,0,0,40,16,17,24,4,29
7,22,2,0,0,39,16,16,23,3,28
8,22,2,0,0,38,16,15,22,2,27
9,22,3,0,0,37,16,14,21,0,26
10,22,3,0,0,36,16,13,20,0,25
11,22,3,0,0,35,16,12,19,0,24
12,22,2,0,1,34,16,11,18,0,23
13,22,2,0,1,33,16,10,17,0,22
14,22,2,0,2,32,16,9,16,0,21
15,22,2,0,2,31,16,8,15,0,20
16,22,2,0,3,30,16,8,14,0,19
17,22,2,0,3,29,16,7,13,0,18
18,22,2,0,4,28,16,6,12,0,17
19,22,2,0,5,27,16,5,12,0,16
20,22,2,0,6,27,16,4,11,0,15
21,22,2,0,7,26,16,3,10,0,14
22,22,2,0,7,25,16,2,9,0,13
23,22,2,0,8,24,16,1,8,0,13
24,22,3,0,9,23,16,0,7,0,12
25,22,3,0,10,23,16,0,6,0,11
26,22,3,0,11,22,16,0,6,0,10
27,22,3,0,12,21,16,0,5,0,9
28,22,3,0,13,21,17,0,4,0,8
29,22,3,0,14,20,17,0,4,0,7
30,22,3,0,15,20,17,0,3,0,7
31,22,3,0,16,19,17,0,2,0,6
32,22,3,0,17,19,17,0,2,0,5
33,22,4,0,18,19,18,0,0,0,5
34,22,4,0,19,18,18,0,0,0,4
35,22,4,0,20,18,19,0,0,0,3
36,22,3,1,21,18,19,0,0,0,3
37,22,3,1,22,18,20,0,0,0,2
38,22,3,2,23,18,20,0,0,0,1
39,22,4,3,24,17,21,0,0,0,0
40,22,4,3,25,17,21,0,0,0,0
41,22,4,4,26,17,22,0,0,0,0
42,22,4,5,27,17,23,0,0,0,0
43,22,4,6,28,17,24,0,0,0,0
44,22,4,6,29,17,25,0,0,0,0
45,22,4,7,30,17,25,0,0,0,0
46,22,4,8,31,17,26,0,0,0,0
47,22,4,9,32,17,27,0,0,0,0
48,22,4,10,33,17,28,0,0,0,0
49,22,4,11,34,17,29,0,0,0,0
50,22,4,12,35,17,30,0,0,0,0
51,22,4,13,36,17,31,0,0,0,0
52,22,4,13,37,17,32,0,0,0,0
53,22,4,14,38,17,33,0,0,0,0
54,22,4,15,39,17,34,0,0,0,0
55,22,4,16,40,17,35,0,0,0,0
56,22,4,17,41,17,36,0,0,0,0
57,22,4,18,42,17,37,0,0,0,0
58,22,4,19,43,17,38,0,0,0,0
59,22,4,20,44,17,39,0,0,0,0
0,23,1,0,2,46,15,23,30,9,35
1,23,1,0,1,45,15,22,29,8,34
2,23,2,0,0,44,15,21,28,7,33
3,23,2,0,0,43,15,20,27,6,32
4,23,2,0,0,42,15,19,26,5,31
5,23,2,0,0,41,15,18,25,5,30
6,23,2,0,0,40,15,17,24,4,29
7,23,2,0,0,39,15,16,23,3,28
8,23,2,0,0,38,15,15,22,2,27
9,23,3,0,0,37,15,14,21,0,26
10,23,3,0,0,36,15,13,20,0,25
11,23,2,0,1,35,15,12,19,0,24
12,23,2,0,1,34,15,11,18,0,23
13,23,2,0,2,33,15,10,17,0,22
14,23,2,0,2,32,15,9,16,0,21
15,23,2,0,3,31,15,9,15,0,20
16,23,2,0,3,30,15,8,14,0,19
17,23,2,0,4,29,15,7,13,0,18
18,23,2,0,4,28,15,6,12,0,17
19,23,2,0,5,27,15,5,11,0,16
20,23,2,0,6,26,15,4,11,0,15
21,23,2,0,7,26,15,3,10,0,14
22,23,2,0,8,25,15,2,9,0,14
23,23,2,0,8,24,15,2,8,0,13
24,23,3,0,9,23,15,0,7,0,12
25,23,3,0,10,22,15,0,6,0,11
26,23,3,0,11,22,15,0,5,0,10
27,23,3,0,12,21,16,0,5,0,9
28,23,3,0,13,20,16,0,4,0,8
29,23,3,0,14,20,16,0,3,0,8
30,23,3,0,15,19,16,0,3,0,7
31,23,3,0,16,19,16,0,2,0,6
32,23,4,0,17,18,17,0,0,0,6
33,23,4,0,18,18,17,0,0,0,5
34,23,4,0,19,18,18,0,0,0,4
35,23,4,0,20,17,18,0,0,0,4
36,23,3,1,21,17,19,0,0,0,3
37,23,3,2,22,17,19,0,0,0,2
38,23,3,2,23,17,20,0,0,0,2
39,23,3,3,24,17,20,0,0,0,1
40,23,4,4,25,16,21,0,0,0,0
41,23,4,4,26,16,22,0,0,0,0
42,23,4,5,27,16,23,0,0,0,0
43,23,4,6,28,16,24,0,0,0,0
44,23,4,7,29,16,24,0,0,0,0
45,23,4,7,30,16,25,0,0,0,0
46,23,4,8,31,16,26,0,0,0,0
47,23,4,9,32,16,27,0,0,0,0
48,23,4,10,33,16,28,0,0,0,0
49,23,4,11,34,16,29,0,0,0,0
50,23,4,12,35,16,30,0,0,0,0
51,23,4,13,36,16,31,0,0,0,0
52,23,4,14,37,16,32,0,0,0,0
53,23,4,14,38,16,33,0,0,0,0
54,23,4,15,39,16,34,0,0,0,0
55,23,4,16,40,16,35,0,0,0,0
56,23,4,17,41,16,36,0,0,0,0
57,23,4,18,42,16,37,0,0,0,0
58,23,4,19,43,16,38,0,0,0,0
59,23,4,20,44,16,39,0,0,0,0
0,24,1,0,2,46,14,23,30,9,35
1,24,1,0,2,45,14,22,29,8,34
2,24,1,0,1,44,14,21,28,7,33
3,24,1,0,1,43,14,20,27,6,32
4,24,1,0,1,42,14,19,26,5,31
5,24,1,0,1,41,14,18,25,4,30
6,24,2,0,0,40,14,17,24,4,29
7,24,1,0,1,39,14,16,23,3,28
8,24,1,0,1,38,14,15,22,2,27
9,24,2,0,1,37,14,14,21,0,26
10,24,2,0,1,36,14,13,20,0,25
11,24,2,0,1,35,14,12,19,0,24
12,24,2,0,2,34,14,11,18,0,23
13,24,2,0,2,33,14,10,17,0,22
14,24,2,0,3,32,14,10,16,0,21
15,24,2,0,3,31,14,9,15,0,20
16,24,2,0,4,30,14,8,14,0,19
17,24,2,0,4,29,14,7,13,0,18
18,24,2,0,5,28,14,6,12,0,17
19,24,2,0,5,27,14,5,11,0,16
20,24,2,0,6,26,14,4,10,0,15
21,24,2,0,7,25,14,3,10,0,15
22,24,2,0,8,25,14,3,9,0,14
23,24,2,0,9,24,14,2,8,0,13
24,24,3,0,9,23,14,0,7,0,12
25,24,3,0,10,22,14,0,6,0,11
26,24,3,0,11,21,15,0,5,0,10
27,24,3,0,12,21,15,0,4,0,9
28,24,3,0,13,20,15,0,4,0,9
29,24,3,0,14,19,15,0,3,0,8
30,24,3,0,15,19,15,0,2,0,7
31,24,3,0,16,18,16,0,2,0,7
32,24,4,0,17,18,16,0,0,0,6
33,24,4,0,18,17,17,0,0,0,5
34,24,4,0,19,17,17,0,0,0,5
35,24,3,1,20,17,18,0,0,0,4
36,24,3,1,21,16,18,0,0,0,3
37,24,3,2,22,16,19,0,0,0,3
38,24,3,3,23,16,19,0,0,0,2
39,24,3,3,24,16,20,0,0,0,2
40,24,3,4,25,16,21,0,0,0,1
41,24,4,5,26,15,22,0,0,0,0
42,24,4,5,27,15,23,0,0,0,0
43,24,4,6,28,15,23,0,0,0,0
44,24,4,7,29,15,24,0,0,0,0
45,24,4,8,30,15,25,0,0,0,0
46,24,4,8,31,15,26,0,0,0,0
47,24,4,9,32,15,27,0,0,0,0
48,24,4,10,33,15,28,0,0,0,0
49,24,4,11,34,15,29,0,0,0,0
50,24,4,12,35,15,30,0,0,0,0
51,24,4,13,36,15,31,0,0,0,0
52,24,4,14,37,15,32,0,0,0,0
53,24,4,15,38,15,33,0,0,0,0
54,24,4,15,39,15,34,0,0,0,0
55,24,4,16,40,15,35,0,0,0,0
56,24,4,17,41,15,36,0,0,0,0
57,24,4,18,42,15,37,0,0,0,0
58,24,4,19,43,15,38,0,0,0,0
59,24,4,20,44,15,39,0,0,0,0
0,25,1,0,3,46,13,23,30,9,35
1,25,1,0,2,45,13,22,29,8,34
2,25,1,0,2,44,13,21,28,7,33
3,25,1,0,2,43,13,20,27,6,32
4,25,1,0,2,42,13,19,26,5,31
5,25,1,0,2,41,13,18,25,4,30
6,25,1,0,1,40,13,17,24,3,29
7,25,1,0,1,39,13,16,23,3,28
8,25,1,0,2,38,13,15,22,2,27
9,25,2,0,2,37,13,14,21,0,26
10,25,2,0,2,36,13,13,20,0,25
11,25,2,0,2,35,13,12,19,0,24
12,25,2,0,2,34,13,11,18,0,23
13,25,2,0,3,33,13,11,17,0,22
14,25,2,0,3,32,13,10,16,0,21
15,25,2,0,4,31,13,9,15,0,20
16,25,2,0,4,30,13,8,14,0,19
17,25,2,0,5,29,13,7,13,0,18
18,25,2,0,5,28,13,6,12,0,17
19,25,2,0,6,27,13,5,11,0,16
20,25,2,0,6,26,13,4,10,0,16
21,25,2,0,7,25,13,4,9,0,15
22,25,2,0,8,24,13,3,9,0,14
23,25,2,0,9,24,13,2,8,0,13
24,25,2,0,10,23,13,1,7,0,12
25,25,3,0,10,22,14,0,6,0,11
26,25,3,0,11,21,14,0,5,0,10
27,25,3,0,12,20,14,0,4,0,10
28,25,3,0,13,20,14,0,3,0,9
29,25,3,0,14,19,14,0,3,0,8
30,25,3,0,15,18,15,0,2,0,8
31,25,4,0,16,18,15,0,0,0,7
32,25,4,0,17,17,16,0,0,0,6
33,25,4,0,18,17,16,0,0,0,6
34,25,4,0,19,16,17,0,0,0,5
35,25,3,1,20,16,17,0,0,0,4
36,25,3,2,21,16,18,0,0,0,4
37,25,3,2,22,15,18,0,0,0,3
38,25,3,3,23,15,19,0,0,0,3
39,25,3,4,24,15,20,0,0,0,2
40,25,3,4,25,15,21,0,0,0,2
41,25,3,5,26,15,22,0,0,0,1
42,25,4,6,27,14,22,0,0,0,0
43,25,4,6,28,14,23,0,0,0,0
44,25,4,7,29,14,24,0,0,0,0
45,25,4,8,30,14,25,0,0,0,0
46,25,4,9,31,14,26,0,0,0,0
47,25,4,9,32,14,27,0,0,0,0
48,25,4,10,33,14,28,0,0,0,0
49,25,4,11,34,14,29,0,0,0,0
50,25,4,12,35,14,30,0,0,0,0
51,25,4,13,36,14,31,0,0,0,0
52,25,4,14,37,14,32,0,0,0,0
53,25,4,15,38,14,33,0,0,0,0
54,25,4,16,39,14,34,0,0,0,0
55,25,4,16,40,14,35,0,0,0,0
56,25,4,17,41,14,36,0,0,0,0
57,25,4,18,42,14,37,0,0,0,0
58,25,4,19,43,14,38,0,0,0,0
59,25,4,20,44,14,39,0,0,0,0
0,26,1,0,3,46,12,23,30,9,35
1,26,1,0,3,45,12,22,29,8,34
2,26,1,0,3,44,12,21,28,7,33
3,26,1,0,3,43,12,20,27,6,32
4,26,1,0,3,42,12,19,26,5,31
5,26,1,0,2,41,12,18,25,4,30
6,26,1,0,2,40,12,17,24,3,29
7,26,1,0,2,39,12,16,23,2,28
8,26,1,0,2,38,12,15,22,2,27
9,26,2,0,3,37,12,14,21,0,26
10,26,2,0,3,36,12,13,20,0,25
11,26,2,0,3,35,12,12,19,0,24
12,26,2,0,3,34,12,12,18,0,23
13,26,2,0,3,33,12,11,17,0,22
14,26,2,0,4,32,12,10,16,0,21
15,26,2,0,4,31,12,9,15,0,20
16,26,2,0,5,30,12,8,14,0,19
17,26,2,0,5,29,12,7,13,0,18
18,26,2,0,6,28,12,6,12,0,17
19,26,2,0,6,27,12,5,11,0,17
20,26,2,0,7,26,12,5,10,0,16
21,26,2,0,7,25,12,4,9,0,15
22,26,2,0,8,24,12,3,8,0,14
23,26,2,0,9,23,12,2,8,0,13
24,26,2,0,10,23,13,2,7,0,12
25,26,3,0,11,22,13,0,6,0,11
26,26,3,0,11,21,13,0,5,0,11
27,26,3,0,12,20,13,0,4,0,10
28,26,3,0,13,19,13,0,3,0,9
29,26,3,0,14,19,14,0,2,0,9
30,26,3,0,15,18,14,0,2,0,8
31,26,4,0,16,17,15,0,0,0,7
32,26,4,0,17,17,15,0,0,0,7
33,26,4,0,18,16,16,0,0,0,6
34,26,3,1,19,16,16,0,0,0,5
35,26,3,1,20,15,17,0,0,0,5
36,26,3,2,21,15,17,0,0,0,4
37,26,3,3,22,15,18,0,0,0,4
38,26,3,3,23,14,19,0,0,0,3
39,26,3,4,24,14,20,0,0,0,3
40,26,3,5,25,14,21,0,0,0,2
41,26,3,5,26,14,21,0,0,0,2
42,26,3,6,27,14,22,0,0,0,1
43,26,3,7,28,13,23,0,0,0,1
44,26,4,7,29,13,24,0,0,0,0
45,26,4,8,30,13,25,0,0,0,0
46,26,4,9,31,13,26,0,0,0,0
47,26,4,10,32,13,27,0,0,0,0
48,26,4,10,33,13,28,0,0,0,0
49,26,4,11,34,13,29,0,0,0,0
50,26,4,12,35,13,30,0,0,0,0
51,26,4,13,36,13,31,0,0,0,0
52,26,4,14,37,13,32,0,0,0,0
53,26,4,15,38,13,33,0,0,0,0
54,26,4,16,39,13,34,0,0,0,0
55,26,4,17,40,13,35,0,0,0,0
56,26,4,17,41,13,36,0,0,0,0
57,26,4,18,42,13,37,0,0,0,0
58,26,4,19,43,13,38,0,0,0,0
59,26,4,20,44,13,39,0,0,0,0
0,27,1,0,4,46,12,23,30,9,35
1,27,1,0,4,45,11,22,29,8,34
2,27,1,0,4,44,11,21,28,7,33
3,27,1,0,4,43,11,20,27,6,32
4,27,1,0,3,42,11,19,26,5,31
5,27,1,0,3,41,11,18,25,4,30
6,27,1,0,3,40,11,17,24,3,29
7,27,1,0,3,39,11,16,23,2,28
8,27,2,0,3,38,11,15,22,0,27
9,27,2,0,3,37,11,14,21,0,26
10,27,2,0,4,36,11,13,20,0,25
11,27,2,0,4,35,11,13,19,0,24
12,27,2,0,4,34,11,12,18,0,23
13,27,2,0,4,33,11,11,17,0,22
14,27,2,0,4,32,11,10,16,0,21
15,27,2,0,5,31,11,9,15,0,20
16,27,2,0,5,30,11,8,14,0,19
17,27,2,0,6,29,11,7,13,0,18
18,27,2,0,6,28,11,6,12,0,18
19,27,2,0,7,27,11,6,11,0,17
20,27,2,0,7,26,11,5,10,0,16
21,27,2,0,8,25,11,4,9,0,15
22,27,2,0,8,24,11,3,8,0,14
23,27,2,0,9,23,12,3,7,0,13
24,27,2,0,10,22,12,2,7,0,12
25,27,2,0,11,22,12,1,6,0,12
26,27,3,0,12,21,12,0,5,0,11
27,27,3,0,12,20,12,0,4,0,10
28,27,3,0,13,19,13,0,3,0,10
29,27,3,0,14,18,13,0,2,0,9
30,27,4,0,15,18,14,0,0,0,8
31,27,4,0,16,17,14,0,0,0,8
32,27,4,0,17,16,15,0,0,0,7
33,27,3,1,18,16,15,0,0,0,6
34,27,3,1,19,15,16,0,0,0,6
35,27,3,2,20,15,16,0,0,0,5
36,27,3,2,21,14,17,0,0,0,5
37,27,3,3,22,14,18,0,0,0,4
38,27,3,4,23,14,19,0,0,0,4
39,27,3,4,24,13,20,0,0,0,3
40,27,3,5,25,13,20,0,0,0,3
41,27,3,6,26,13,21,0,0,0,2
42,27,3,6,27,13,22,0,0,0,2
43,27,3,7,28,13,23,0,0,0,2
44,27,3,8,29,12,24,0,0,0,1
45,27,3,8,30,12,25,0,0,0,1
46,27,4,9,31,12,26,0,0,0,0
47,27,4,10,32,12,27,0,0,0,0
48,27,4,11,33,12,28,0,0,0,0
49,27,4,11,34,12,29,0,0,0,0
50,27,4,12,35,12,30,0,0,0,0
51,27,4,13,36,12,31,0,0,0,0
52,27,4,14,37,12,32,0,0,0,0
53,27,4,15,38,12,33,0,0,0,0
54,27,4,16,39,12,34,0,0,0,0
55,27,4,17,40,12,35,0,0,0,0
56,27,4,18,41,12,36,0,0,0,0
57,27,4,18,42,12,37,0,0,0,0
58,27,4,19,43,12,38,0,0,0,0
59,27,4,20,44,12,39,0,0,0,0
0,28,1,0,5,46,11,23,30,9,35
1,28,1,0,5,45,11,22,29,8,34
2,28,1,0,5,44,10,21,28,7,33
3,28,1,0,4,43,10,20,27,6,32
4,28,1,0,4,42,10,19,26,5,31
5,28,1,0,4,41,10,18,25,4,30
6,28,1,0,4,40,10,17,24,3,29
7,28,1,0,4,39,10,16,23,2,28
8,28,1,0,4,38,10,15,22,1,27
9,28,2,0,4,37,10,14,21,0,26
10,28,2,0,4,36,10,14,20,0,25
11,28,2,0,5,35,10,13,19,0,24
12,28,2,0,5,34,10,12,18,0,23
13,28,2,0,5,33,10,11,17,0,22
14,28,2,0,5,32,10,10,16,0,21
15,28,2,0,5,31,10,9,15,0,20
16,28,2,0,6,30,10,8,14,0,19
17,28,2,0,6,29,10,7,13,0,19
18,28,2,0,7,28,10,7,12,0,18
19,28,2,0,7,27,10,6,11,0,17
20,28,2,0,8,26,10,5,10,0,16
21,28,2,0,8,25,10,4,9,0,15
22,28,2,0,9,24,11,4,8,0,14
23,28,2,0,9,23,11,3,7,0,13
24,28,2,0,10,22,11,2,6,0,13
25,28,2,0,11,21,11,2,6,0,12
26,28,3,0,12,21,11,0,5,0,11
27,28,3,0,13,20,12,0,4,0,11
28,28,3,0,13,19,12,0,3,0,10
29,28,3,0,14,18,13,0,2,0,9
30,28,4,0,15,17,13,0,0,0,9
31,28,4,0,16,17,14,0,0,0,8
32,28,3,1,17,16,14,0,0,0,7
33,28,3,1,18,15,15,0,0,0,7
34,28,3,2,19,15,15,0,0,0,6
35,28,3,2,20,14,16,0,0,0,6
36,28,3,3,21,14,17,0,0,0,5
37,28,3,3,22,13,18,0,0,0,5
38,28,3,4,23,13,19,0,0,0,4
39,28,3,5,24,13,19,0,0,0,4
40,28,3,5,25,12,20,0,0,0,3
41,28,3,6,26,12,21,0,0,0,3
42,28,3,7,27,12,22,0,0,0,3
43,28,3,7,28,12,23,0,0,0,2
44,28,3,8,29,12,24,0,0,0,2
45,28,3,9,30,11,25,0,0,0,2
46,28,3,9,31,11,26,0,0,0,1
47,28,3,10,32,11,27,0,0,0,1
48,28,4,11,33,11,28,0,0,0,0
49,28,4,12,34,11,29,0,0,0,0
50,28,4,12,35,11,30,0,0,0,0
51,28,4,13,36,11,31,0,0,0,0
52,28,4,14,37,11,32,0,0,0,0
53,28,4,15,38,11,33,0,0,0,0
54,28,4,16,39,11,34,0,0,0,0
55,28,4,17,40,11,35,0,0,0,0
56,28,4,18,41,11,36,0,0,0,0
57,28,4,19,42,11,37,0,0,0,0
58,28,4,19,43,11,38,0,0,0,0
59,28,4,20,44,11,39,0,0,0,0
0,29,1,0,6,46,10,23,30,9,35
1,29,1,0,6,45,10,22,29,8,34
2,29,1,0,5,44,10,21,28,7,33
3,29,1,0,5,43,9,20,27,6,32
4,29,1,0,5,42,9,19,26,5,31
5,29,1,0,5,41,9,18,25,4,30
6,29,1,0,5,40,9,17,24,3,29
7,29,1,0,5,39,9,16,23,2,28
8,29,1,0,5,38,9,15,22,2,27
9,29,2,0,5,37,9,15,21,0,26
10,29,2,0,5,36,9,14,20,0,25
11,29,2,0,5,35,9,13,19,0,24
12,29,2,0,6,34,9,12,18,0,23
13,29,2,0,6,33,9,11,17,0,22
14,29,2,0,6,32,9,10,16,0,21
15,29,2,0,6,31,9,9,15,0,20
16,29,2,0,6,30,9,8,14,0,20
17,29,2,0,7,29,9,8,13,0,19
18,29,2,0,7,28,9,7,12,0,18
19,29,2,0,8,27,9,6,11,0,17
20,29,2,0,8,26,9,5,10,0,16
21,29,2,0,9,25,10,5,9,0,15
22,29,2,0,9,24,10,4,8,0,14
23,29,2,0,10,23,10,3,7,0,14
24,29,2,0,10,22,10,3,6,0,13
25,29,2,0,11,21,10,2,5,0,12
26,29,2,0,12,20,11,1,5,0,12
27,29,3,0,13,20,11,0,4,0,11
28,29,3,0,14,19,12,0,3,0,10
29,29,3,0,14,18,12,0,2,0,10
30,29,4,0,15,17,13,0,0,0,9
31,29,4,0,16,16,13,0,0,0,8
32,29,3,1,17,16,14,0,0,0,8
33,29,3,2,18,15,14,0,0,0,7
34,29,3,2,19,14,15,0,0,0,7
35,29,3,3,20,14,16,0,0,0,6
36,29,3,3,21,13,17,0,0,0,6
37,29,3,4,22,13,18,0,0,0,5
38,29,3,4,23,12,18,0,0,0,5
39,29,3,5,24,12,19,0,0,0,4
40,29,3,6,25,12,20,0,0,0,4
41,29,3,6,26,11,21,0,0,0,4
42,29,3,7,27,11,22,0,0,0,3
43,29,3,8,28,11,23,0,0,0,3
44,29,3,8,29,11,24,0,0,0,3
45,29,3,9,30,11,25,0,0,0,2
46,29,3,10,31,10,26,0,0,0,2
47,29,3,10,32,10,27,0,0,0,2
48,29,3,11,33,10,28,0,0,0,1
49,29,3,12,34,10,29,0,0,0,1
50,29,3,13,35,10,30,0,0,0,1
51,29,3,13,36,10,31,0,0,0,1
52,29,3,14,37,10,32,0,0,0,1
53,29,3,15,38,10,33,0,0,0,1
54,29,4,16,39,10,34,0,0,0,0
55,29,3,17,40,10,35,0,0,0,1
56,29,3,18,41,10,36,0,0,0,1
57,29,3,19,42,10,37,0,0,0,1
58,29,3,20,43,10,38,0,0,0,1
59,29,3,20,44,10,39,0,0,0,1
0,30,1,0,7,46,9,23,30,9,35
1,30,1,0,6,45,9,22,29,8,34
2,30,1,0,6,44,9,21,28,7,33
3,30,1,0,6,43,9,20,27,6,32
4,30,1,0,6,42,8,19,26,5,31
5,30,1,0,6,41,8,18,25,4,30
6,30,1,0,6,40,8,17,24,3,29
7,30,1,0,6,39,8,16,23,3,28
8,30,1,0,6,38,8,16,22,2,27
9,30,2,0,6,37,8,15,21,0,26
10,30,2,0,6,36,8,14,20,0,25
11,30,2,0,6,35,8,13,19,0,24
12,30,2,0,6,34,8,12,18,0,23
13,30,2,0,7,33,8,11,17,0,22
14,30,2,0,7,32,8,10,16,0,21
15,30,2,0,7,31,8,9,15,0,21
16,30,2,0,7,30,8,9,14,0,20
17,30,2,0,7,29,8,8,13,0,19
18,30,2,0,8,28,8,7,12,0,18
19,30,2,0,8,27,8,6,11,0,17
20,30,2,0,9,26,9,6,10,0,16
21,30,2,0,9,25,9,5,9,0,15
22,30,2,0,10,24,9,4,8,0,15
23,30,2,0,10,23,9,4,7,0,14
24,30,2,0,11,22,9,3,6,0,13
25,30,2,0,11,21,10,2,5,0,13
26,30,2,0,12,20,10,2,4,0,12
27,30,2,0,13,19,11,1,4,0,11
28,30,3,0,14,19,11,0,3,0,11
29,30,3,0,15,18,12,0,2,0,10
30,30,4,0,15,17,12,0,0,0,9
31,30,3,1,16,16,13,0,0,0,9
32,30,3,1,17,15,13,0,0,0,8
33,30,3,2,18,15,14,0,0,0,8
34,30,3,3,19,14,15,0,0,0,7
35,30,3,3,20,13,16,0,0,0,7
36,30,3,4,21,13,17,0,0,0,6
37,30,3,4,22,12,17,0,0,0,6
38,30,3,5,23,12,18,0,0,0,5
39,30,3,5,24,11,19,0,0,0,5
40,30,3,6,25,11,20,0,0,0,5
41,30,3,7,26,11,21,0,0,0,4
42,30,3,7,27,10,22,0,0,0,4
43,30,3,8,28,10,23,0,0,0,4
44,30,3,9,29,10,24,0,0,0,3
45,30,3,9,30,10,25,0,0,0,3
46,30,3,10,31,10,26,0,0,0,3
47,30,3,11,32,9,27,0,0,0,2
48,30,3,11,33,9,28,0,0,0,2
49,30,3,12,34,9,29,0,0,0,2
50,30,3,13,35,9,30,0,0,0,2
51,30,3,14,36,9,31,0,0,0,2
52,30,3,14,37,9,32,0,0,0,2
53,30,3,15,38,9,33,0,0,0,2
54,30,3,16,39,9,34,0,0,0,1
55,30,3,17,40,9,35,0,0,0,1
56,30,3,18,41,9,36,0,0,0,2
57,30,3,19,42,9,37,0,0,0,2
58,30,3,20,43,9,38,0,0,0,2
59,30,3,21,44,9,39,0,0,0,2
0,31,1,0,7,46,8,23,30,9,35
1,31,1,0,7,45,8,22,29,8,34
2,31,1,0,7,44,8,21,28,7,33
3,31,1,0,7,43,8,20,27,6,32
4,31,1,0,7,42,8,19,26,5,31
5,31,1,0,7,41,7,18,25,4,30
6,31,1,0,7,40,7,17,24,4,29
7,31,1,0,7,39,7,17,23,3,28
8,31,1,0,7,38,7,16,22,2,27
9,31,2,0,7,37,7,15,21,0,26
10,31,2,0,7,36,7,14,20,0,25
11,31,2,0,7,35,7,13,19,0,24
12,31,2,0,7,34,7,12,18,0,23
13,31,2,0,7,33,7,11,17,0,22
14,31,2,0,8,32,7,10,16,0,22
15,31,2,0,8,31,7,10,15,0,21
16,31,2,0,8,30,7,9,14,0,20
17,31,2,0,8,29,7,8,13,0,19
18,31,2,0,8,28,7,7,12,0,18
19,31,2,0,9,27,8,7,11,0,17
20,31,2,0,9,26,8,6,10,0,16
21,31,2,0,10,25,8,5,9,0,16
22,31,2,0,10,24,8,5,8,0,15
23,31,2,0,11,23,8,4,7,0,14
24,31,2,0,11,22,9,3,6,0,14
25,31,2,0,12,21,9,3,5,0,13
26,31,2,0,12,20,10,2,4,0,12
27,31,2,0,13,19,10,2,3,0,12
28,31,2,0,14,18,11,1,3,0,11
29,31,2,1,15,18,11,0,2,0,10
30,31,3,1,16,17,12,0,0,0,10
31,31,3,1,16,16,12,0,0,0,9
32,31,3,2,17,15,13,0,0,0,9
33,31,3,2,18,14,14,0,0,0,8
34,31,3,3,19,14,15,0,0,0,8
35,31,3,4,20,13,16,0,0,0,7
36,31,3,4,21,12,16,0,0,0,7
37,31,3,5,22,12,17,0,0,0,6
38,31,3,5,23,11,18,0,0,0,6
39,31,3,6,24,11,19,0,0,0,6
40,31,3,6,25,10,20,0,0,0,5
41,31,3,7,26,10,21,0,0,0,5
42,31,3,8,27,10,22,0,0,0,5
