x, y,not,nand,and,orn,or,andn,nor,xor
38,23,5,2,0,1,15,16,11,3
39,23,5,0,0,0,15,17,11,4
40,23,5,0,0,0,15,18,10,5
41,23,5,0,0,0,15,19,10,5
42,23,4,0,0,0,15,18,10,6
43,23,4,0,0,0,16,17,10,7
44,23,4,0,0,0,16,16,10,8
45,23,4,0,0,0,15,15,10,9
46,23,4,0,0,0,14,14,10,10
47,23,4,0,0,0,13,13,10,11
48,23,4,0,0,0,12,12,10,12
49,23,4,0,0,0,11,11,10,11
50,23,5,0,0,0,10,10,10,10
51,23,5,0,0,0,9,9,10,9
52,23,5,0,0,0,8,8,10,8
53,23,5,0,0,0,7,7,10,7
54,23,5,1,0,0,6,6,10,6
55,23,6,2,0,0,5,5,10,5
56,23,6,2,0,1,4,4,10,4
57,23,6,2,0,1,3,3,10,3
58,23,7,2,0,2,2,2,10,2
0,24,8,2,1,3,0,2,10,0
1,24,8,2,2,3,0,1,10,0
2,24,9,3,3,4,0,0,10,0
3,24,9,4,4,4,0,0,10,0
4,24,10,5,5,5,0,0,10,0
5,24,10,6,6,6,0,0,10,0
6,24,11,7,7,7,0,0,11,0
7,24,11,8,8,8,0,0,11,0
8,24,12,9,9,9,0,0,11,0
9,24,13,10,9,10,0,0,12,0
10,24,13,11,8,11,0,0,12,0
11,24,14,12,8,12,0,0,12,0
12,24,15,12,7,13,0,0,13,0
13,24,16,12,6,14,0,0,14,0
14,24,17,11,5,15,0,0,15,0
15,24,17,10,5,16,0,0,16,0
16,24,18,10,4,17,0,0,17,0
17,24,17,9,3,17,0,0,18,0
18,24,17,9,3,16,0,0,18,0
19,24,16,8,2,15,0,1,18,0
20,24,15,8,2,14,0,1,17,0
21,24,14,7,0,13,1,2,16,0
22,24,13,7,0,12,2,2,16,0
23,24,13,6,0,12,2,3,15,0
24,24,12,6,0,11,3,4,15,0
25,24,11,5,0,10,4,4,14,0
26,24,11,5,0,9,4,5,14,0
27,24,10,5,0,8,5,6,13,0
28,24,10,4,0,7,6,7,13,0
29,24,9,4,0,7,7,8,12,0
30,24,9,3,0,6,8,8,12,0
31,24,8,3,0,5,9,9,12,0
32,24,8,3,0,5,9,10,11,0
33,24,7,2,0,4,10,11,11,0
34,24,7,2,0,4,11,12,11,0
35,24,7,2,0,3,12,13,10,0
36,24,6,0,0,3,13,14,10,1
37,24,6,0,0,2,14,15,10,2
38,24,6,0,0,2,14,16,10,3
39,24,6,0,0,1,14,17,10,4
40,24,6,0,0,0,14,18,10,5
41,24,5,0,0,0,14,19,9,6
42,24,5,0,0,0,15,18,9,6
43,24,5,0,0,0,15,17,9,7
44,24,5,0,0,0,15,16,9,8
45,24,5,0,0,0,15,15,9,9
46,24,5,0,0,0,14,14,9,10
47,24,5,0,0,0,13,13,9,11
48,24,5,0,0,0,12,12,9,12
49,24,5,0,0,0,11,11,9,11
50,24,5,0,0,0,10,10,9,10
51,24,6,0,0,0,9,9,9,9
52,24,6,0,0,0,8,8,9,8
53,24,6,0,0,0,7,7,9,7
54,24,6,0,0,0,6,6,9,6
55,24,6,0,0,1,5,5,9,5
56,24,7,0,0,1,4,4,9,4
57,24,7,1,0,2,3,3,9,3
58,24,7,2,0,2,2,2,9,2
0,25,8,1,1,3,0,2,9,0
1,25,9,2,2,4,0,2,9,0
2,25,9,3,3,4,0,1,9,0
3,25,10,4,4,5,0,0,9,0
4,25,10,5,5,5,0,0,9,0
5,25,11,6,6,6,0,0,10,0
6,25,11,7,7,7,0,0,10,0
7,25,12,8,8,8,0,0,10,0
8,25,12,9,9,9,0,0,11,0
9,25,13,10,9,10,0,0,11,0
10,25,14,11,9,11,0,0,11,0
11,25,14,12,8,12,0,0,12,0
12,25,15,12,7,13,0,0,13,0
13,25,16,11,6,14,0,0,14,0
14,25,17,11,6,15,0,0,15,0
15,25,18,10,5,16,0,0,16,0
16,25,18,9,4,17,0,0,17,0
17,25,18,9,4,17,0,0,18,0
18,25,17,8,3,16,0,1,18,0
19,25,16,8,3,15,0,1,17,0
20,25,15,7,2,14,0,2,17,0
21,25,14,7,1,13,0,2,16,0
22,25,14,6,0,13,1,3,15,0
23,25,13,6,0,12,2,3,15,0
24,25,12,5,0,11,3,4,14,0
25,25,12,5,0,10,3,5,14,0
26,25,11,4,0,9,4,5,13,0
27,25,11,4,0,8,5,6,13,0
28,25,10,4,0,8,6,7,12,0
29,25,10,3,0,7,7,8,12,0
30,25,9,3,0,6,8,9,11,0
31,25,9,2,0,6,8,9,11,0
32,25,8,2,0,5,9,10,11,0
33,25,8,2,0,5,10,11,10,0
34,25,8,0,0,4,11,12,10,0
35,25,7,0,0,4,12,13,10,0
36,25,7,0,0,3,13,14,9,1
37,25,7,0,0,3,13,15,9,2
38,25,7,0,0,2,13,16,9,3
39,25,7,0,0,2,13,17,9,4
40,25,6,0,0,1,13,18,9,5
41,25,6,0,0,1,14,19,9,6
42,25,6,0,0,0,14,18,8,7
43,25,6,0,0,0,14,17,8,7
44,25,6,0,0,0,14,16,8,8
45,25,6,0,0,0,14,15,8,9
46,25,6,0,0,0,14,14,8,10
47,25,6,0,0,0,13,13,8,11
48,25,6,0,0,0,12,12,8,12
49,25,6,0,0,0,11,11,8,11
50,25,6,0,0,0,10,10,8,10
51,25,6,0,0,0,9,9,8,9
52,25,7,0,0,0,8,8,8,8
53,25,7,0,0,1,7,7,8,7
54,25,7,0,0,1,6,6,8,6
55,25,7,0,0,1,5,5,8,5
56,25,7,0,0,2,4,4,8,4
57,25,8,0,0,2,3,3,8,3
58,25,8,0,0,3,2,3,9,2
0,26,9,1,1,4,0,3,8,0
1,26,9,2,2,4,0,2,8,0
2,26,10,3,3,5,0,2,8,0
3,26,10,4,4,5,0,1,8,0
4,26,11,5,5,6,0,0,9,0
5,26,11,6,6,6,0,0,9,0
6,26,12,7,7,7,0,0,9,0
7,26,12,8,8,8,0,0,10,0
8,26,13,9,9,9,0,0,10,0
9,26,13,10,10,10,0,0,10,0
10,26,14,11,9,11,0,0,11,0
11,26,15,12,8,12,0,0,12,0
12,26,15,11,7,13,0,0,13,0
13,26,16,11,7,14,0,0,14,0
14,26,17,10,6,15,0,0,15,0
15,26,17,10,5,16,0,0,16,0
16,26,17,9,5,17,0,0,17,0
17,26,18,8,4,17,0,1,18,0
18,26,17,8,4,16,0,1,18,0
19,26,16,7,3,15,0,2,17,0
20,26,15,7,2,14,0,2,16,0
21,26,15,6,2,14,0,3,16,0
22,26,14,6,1,13,1,3,15,0
23,26,13,5,0,12,2,4,14,0
24,26,13,5,0,11,2,4,14,0
25,26,12,4,0,10,3,5,13,0
26,26,12,4,0,9,4,6,13,0
27,26,11,3,0,9,5,6,12,0
28,26,11,3,0,8,6,7,12,0
29,26,10,3,0,7,7,8,11,0
30,26,10,2,0,7,7,9,11,0
31,26,9,2,0,6,8,10,10,0
32,26,9,0,0,6,9,10,10,0
33,26,9,0,0,5,10,11,10,0
34,26,8,0,0,5,11,12,9,0
35,26,8,0,0,4,12,13,9,1
36,26,8,0,0,4,12,14,9,1
37,26,8,0,0,3,12,15,8,2
38,26,8,0,0,3,12,16,8,3
39,26,7,0,0,2,12,17,8,4
40,26,7,0,0,2,13,18,8,5
41,26,7,0,0,2,13,19,8,6
42,26,7,0,0,1,13,18,8,7
43,26,7,0,0,1,13,17,7,8
44,26,7,0,0,1,13,16,7,8
45,26,7,0,0,1,14,15,7,9
46,26,7,0,0,1,14,14,7,10
47,26,7,0,0,0,13,13,7,11
48,26,7,0,0,1,12,12,7,12
49,26,7,0,0,1,11,11,7,11
50,26,7,0,0,1,10,10,7,10
51,26,7,0,0,1,9,9,7,9
52,26,7,0,0,1,8,8,7,8
53,26,8,0,0,1,7,7,7,7
54,26,8,0,0,2,6,6,7,6
55,26,8,0,0,2,5,5,7,5
56,26,8,0,0,2,4,4,7,4
57,26,8,0,0,3,3,4,8,3
58,26,9,0,0,3,2,3,8,2
0,27,10,1,1,4,0,3,7,0
1,27,10,2,2,5,0,3,7,0
2,27,10,3,3,5,0,2,7,0
3,27,11,4,4,6,0,2,8,0
4,27,11,5,5,6,0,1,8,0
5,27,12,6,6,7,0,1,8,0
6,27,12,7,7,7,0,0,9,0
7,27,13,8,8,8,0,0,9,0
8,27,13,9,9,9,0,0,9,0
9,27,14,10,10,10,0,0,10,0
10,27,14,11,9,11,0,0,11,0
11,27,15,12,8,12,0,0,12,0
12,27,16,11,8,13,0,0,13,0
13,27,16,10,7,14,0,0,14,0
14,27,16,10,6,15,0,0,15,0
15,27,16,9,6,16,0,1,16,0
16,27,17,9,5,17,0,1,17,0
17,27,18,8,5,17,0,1,18,0
18,27,17,7,4,16,0,2,17,0
19,27,16,7,3,15,0,2,17,0
20,27,16,6,3,15,0,3,16,0
21,27,15,6,2,14,0,3,15,0
22,27,14,5,2,13,0,4,15,0
23,27,14,5,1,12,1,4,14,0
24,27,13,4,0,11,2,5,13,0
25,27,13,4,0,10,3,5,13,0
26,27,12,3,0,10,4,6,12,0
27,27,12,3,0,9,5,7,12,0
28,27,11,2,0,8,6,7,11,0
29,27,11,2,0,8,6,8,11,0
30,27,10,2,0,7,7,9,10,0
31,27,10,0,0,7,8,10,10,0
32,27,10,0,0,6,9,11,9,0
33,27,9,0,0,6,10,11,9,0
34,27,9,0,0,5,11,12,9,0
35,27,9,0,0,5,11,13,8,1
36,27,9,0,0,4,11,14,8,2
37,27,9,0,0,4,11,15,8,2
38,27,8,0,0,3,11,16,7,3
39,27,8,0,0,3,12,17,7,4
40,27,8,0,0,3,12,18,7,5
41,27,8,0,0,2,12,19,7,6
42,27,8,0,0,2,12,18,7,7
43,27,8,0,0,2,12,17,7,8
44,27,8,0,0,2,13,16,6,9
45,27,8,0,0,2,13,15,6,9
46,27,8,0,0,2,14,14,6,10
47,27,8,0,0,1,13,13,6,11
48,27,8,0,0,1,12,12,6,12
49,27,8,0,0,2,11,11,6,11
50,27,8,0,0,2,10,10,6,10
51,27,8,0,0,2,9,9,6,9
52,27,8,0,0,2,8,8,6,8
53,27,8,0,0,2,7,7,6,7
54,27,9,0,0,2,6,6,6,6
55,27,9,0,0,3,5,5,6,5
56,27,9,0,0,3,4,5,7,4
57,27,9,0,0,3,3,4,7,3
58,27,9,0,0,4,2,4,7,2
0,28,10,1,1,5,0,4,6,0
1,28,11,2,2,5,0,3,6,0
2,28,11,3,3,6,0,3,7,0
3,28,11,4,4,6,0,2,7,0
4,28,12,5,5,7,0,2,7,0
5,28,12,6,6,7,0,2,8,0
6,28,13,7,7,8,0,1,8,0
7,28,13,8,8,8,0,1,8,0
8,28,14,9,9,9,0,1,9,0
9,28,14,10,10,10,0,1,10,0
10,28,15,11,9,11,0,0,11,0
11,28,15,11,9,12,0,1,12,0
12,28,15,11,8,13,0,1,13,0
13,28,15,10,7,14,0,1,14,0
14,28,15,9,7,15,0,1,15,0
15,28,16,9,6,16,0,1,16,0
16,28,17,8,6,17,0,2,17,0
17,28,18,8,5,17,0,2,18,0
18,28,17,7,4,16,0,2,17,0
19,28,17,6,4,16,0,3,16,0
20,28,16,6,3,15,0,3,16,0
21,28,15,5,3,14,0,4,15,0
22,28,15,5,2,13,0,4,14,0
23,28,14,4,2,12,1,5,14,0
24,28,14,4,1,11,2,5,13,0
25,28,13,3,0,11,3,6,12,0
26,28,13,3,0,10,4,6,12,0
27,28,12,2,0,9,5,7,11,0
28,28,12,2,0,9,5,8,11,0
29,28,11,0,0,8,6,8,10,0
30,28,11,0,0,8,7,9,10,0
31,28,11,0,0,7,8,10,9,0
32,28,10,0,0,7,9,11,9,0
33,28,10,0,0,6,10,12,8,0
34,28,10,0,0,6,10,12,8,0
35,28,10,0,0,5,10,13,8,1
36,28,10,0,0,5,10,14,7,2
37,28,9,0,0,4,10,15,7,3
38,28,9,0,0,4,11,16,7,3
39,28,9,0,0,4,11,17,6,4
40,28,9,0,0,3,11,18,6,5
41,28,9,0,0,3,11,19,6,6
42,28,9,0,0,3,11,18,6,7
43,28,9,0,0,3,12,17,6,8
44,28,9,0,0,3,12,16,6,9
45,28,9,0,0,3,13,15,5,10
46,28,9,0,0,2,13,14,5,10
47,28,9,0,0,2,13,13,5,11
48,28,9,0,0,2,12,12,5,12
49,28,9,0,0,2,11,11,5,11
50,28,9,0,0,3,10,10,5,10
51,28,9,0,0,3,9,9,5,9
52,28,9,0,0,3,8,8,5,8
53,28,9,0,0,3,7,7,5,7
54,28,9,0,0,3,6,6,5,6
55,28,10,0,0,3,5,6,6,5
56,28,10,0,0,4,4,5,6,4
57,28,10,0,0,4,3,5,6,3
58,28,10,0,0,4,2,4,6,2
0,29,11,1,1,5,0,4,5,0
1,29,11,2,2,6,0,4,6,0
2,29,12,3,3,6,0,3,6,0
3,29,12,4,4,7,0,3,6,0
4,29,12,5,5,7,0,3,7,0
5,29,13,6,6,8,0,2,7,0
6,29,13,7,7,8,0,2,7,0
7,29,14,8,8,9,0,2,8,0
8,29,14,9,9,9,0,2,9,0
9,29,14,10,10,10,0,2,10,0
10,29,14,11,10,11,0,1,11,0
11,29,14,11,9,12,0,1,12,0
12,29,14,10,8,13,0,2,13,0
13,29,14,10,8,14,0,2,14,0
14,29,15,9,7,15,0,2,15,0
15,29,16,8,7,16,0,2,16,0
16,29,17,8,6,17,0,2,17,0
17,29,18,7,5,17,0,3,18,0
18,29,18,7,5,17,0,3,17,0
19,29,17,6,4,16,0,3,16,0
20,29,16,5,4,15,0,4,15,0
21,29,16,5,3,14,0,4,15,0
22,29,15,4,3,13,0,5,14,0
23,29,15,4,2,12,1,5,13,0
24,29,14,3,2,12,2,6,13,0
25,29,14,3,1,11,3,6,12,0
26,29,13,2,0,10,4,7,11,0
27,29,13,2,0,10,4,7,11,0
28,29,12,0,0,9,5,8,10,0
29,29,12,0,0,9,6,9,10,0
30,29,12,0,0,8,7,9,9,0
31,29,11,0,0,8,8,10,9,0
32,29,11,0,0,7,9,11,8,0
33,29,11,0,0,7,9,12,8,0
34,29,11,0,0,6,9,13,7,1
35,29,11,0,0,6,9,13,7,1
36,29,10,0,0,5,9,14,7,2
37,29,10,0,0,5,10,15,6,3
38,29,10,0,0,5,10,16,6,4
39,29,10,0,0,4,10,17,6,4
40,29,10,0,0,4,10,18,5,5
41,29,10,0,0,4,10,19,5,6
42,29,10,0,0,4,11,18,5,7
43,29,10,0,0,4,11,17,5,8
44,29,10,0,0,4,12,16,5,9
45,29,10,0,0,3,12,15,5,10
46,29,10,0,0,3,13,14,4,11
47,29,10,0,0,3,13,13,4,11
48,29,10,0,0,3,12,12,4,12
49,29,10,0,0,3,11,11,4,11
50,29,10,0,0,3,10,10,4,10
51,29,10,0,0,4,9,9,4,9
52,29,10,0,0,4,8,8,4,8
53,29,10,0,0,4,7,7,4,7
54,29,10,0,0,4,6,7,5,6
55,29,10,0,0,4,5,6,5,5
56,29,11,0,0,4,4,6,5,4
57,29,11,0,0,5,3,5,5,3
58,29,11,0,0,5,2,5,5,2
0,30,12,1,1,6,0,5,5,0
1,30,12,2,2,6,0,4,5,0
2,30,12,3,3,7,0,4,5,0
3,30,13,4,4,7,0,4,6,0
4,30,13,5,5,8,0,3,6,0
5,30,13,6,6,8,0,3,6,0
6,30,13,7,7,9,0,3,7,0
7,30,13,8,8,9,0,3,8,0
8,30,13,9,9,10,0,3,9,0
9,30,13,10,10,10,0,2,10,0
10,30,13,11,10,11,0,2,11,0
11,30,13,11,9,12,0,2,12,0
12,30,13,10,9,13,0,2,13,0
13,30,14,9,8,14,0,3,14,0
14,30,15,9,8,15,0,3,15,0
15,30,16,8,7,16,0,3,16,0
16,30,17,7,6,17,0,3,17,0
17,30,18,7,6,18,0,3,18,0
18,30,18,6,5,17,0,4,17,0
19,30,17,6,5,16,0,4,16,0
20,30,17,5,4,15,0,4,15,0
21,30,16,4,4,14,0,5,14,0
22,30,16,4,3,13,0,5,14,0
23,30,15,3,3,13,1,6,13,0
24,30,15,3,2,12,2,6,12,0
25,30,14,2,2,11,3,7,12,0
26,30,14,2,1,11,3,7,11,0
27,30,13,0,0,10,4,8,10,0
28,30,13,0,0,10,5,8,10,0
29,30,13,0,0,9,6,9,9,0
30,30,12,0,0,9,7,10,9,0
31,30,12,0,0,8,8,10,8,0
32,30,12,0,0,8,8,11,8,0
33,30,12,0,0,7,8,12,7,0
34,30,12,0,0,7,8,13,7,1
35,30,11,0,0,6,8,14,6,2
36,30,11,0,0,6,9,14,6,2
37,30,11,0,0,6,9,15,6,3
38,30,11,0,0,5,9,16,5,4
39,30,11,0,0,5,9,17,5,5
40,30,11,0,0,5,9,18,5,5
41,30,11,0,0,5,10,19,4,6
42,30,11,0,0,5,10,18,4,7
43,30,11,0,0,5,11,17,4,8
44,30,11,0,0,4,11,16,4,9
45,30,11,0,0,4,12,15,4,10
46,30,11,0,0,4,12,14,4,11
47,30,11,0,0,4,13,13,3,12
48,30,11,0,0,4,12,12,3,12
49,30,11,0,0,4,11,11,3,11
50,30,11,0,0,4,10,10,3,10
51,30,11,0,0,4,9,9,3,9
52,30,11,0,0,5,8,8,3,8
53,30,11,0,0,5,7,8,4,7
54,30,11,0,0,5,6,7,4,6
55,30,11,0,0,5,5,7,4,5
56,30,11,0,0,5,4,6,4,4
57,30,12,0,0,5,3,6,4,3
58,30,12,0,1,6,2,5,4,2
0,31,12,1,2,7,0,5,4,0
1,31,12,2,2,7,0,5,4,0
2,31,12,3,3,7,0,5,5,0
3,31,12,4,4,8,0,4,5,0
4,31,12,5,5,8,0,4,5,0
5,31,12,6,6,9,0,4,6,0
6,31,12,7,7,9,0,4,7,0
7,31,12,8,8,10,0,4,8,0
8,31,12,9,9,10,0,3,9,0
9,31,12,10,10,11,0,3,10,0
10,31,12,11,10,11,0,3,11,0
11,31,12,10,10,12,0,3,12,0
12,31,13,10,9,13,0,3,13,0
13,31,14,9,9,14,0,3,14,0
14,31,15,8,8,15,0,4,15,0
15,31,16,8,7,16,0,4,16,0
16,31,17,7,7,17,0,4,17,0
17,31,18,6,6,18,0,4,18,0
18,31,18,6,6,17,0,4,17,0
19,31,18,5,5,16,0,5,16,0
20,31,17,5,5,15,0,5,15,0
21,31,17,4,4,14,0,5,14,0
22,31,16,3,4,14,0,6,13,0
23,31,16,3,3,13,1,6,13,0
24,31,15,2,3,12,2,7,12,0
25,31,15,2,2,12,2,7,11,0
26,31,14,0,2,11,3,8,11,0
27,31,14,0,1,11,4,8,10,0
28,31,14,0,1,10,5,9,9,0
29,31,13,0,0,10,6,9,9,0
30,31,13,0,0,9,7,10,8,0
31,31,13,0,0,9,7,11,8,0
32,31,13,0,0,8,7,11,7,0
33,31,13,0,0,8,7,12,7,1
34,31,12,0,0,7,7,13,6,1
35,31,12,0,0,7,8,14,6,2
36,31,12,0,0,7,8,15,5,3
37,31,12,0,0,6,8,15,5,3
38,31,12,0,0,6,8,16,5,4
39,31,12,0,0,6,8,17,4,5
40,31,12,0,0,6,9,18,4,6
41,31,12,0,0,6,9,19,4,6
42,31,12,0,0,6,10,18,3,7
43,31,12,0,0,5,10,17,3,8
44,31,12,0,0,5,11,16,3,9
45,31,12,0,0,5,11,15,3,10
46,31,12,0,0,5,12,14,3,11
47,31,12,0,0,5,12,13,3,12
48,31,12,0,0,5,12,12,2,12
49,31,12,0,0,5,11,11,2,11
50,31,12,0,0,5,10,10,2,10
51,31,12,0,0,5,9,9,2,9
52,31,12,0,0,5,8,9,3,8
53,31,12,0,0,6,7,8,3,7
54,31,12,0,0,6,6,8,3,6
55,31,12,0,0,6,5,7,3,5
56,31,12,0,1,6,4,7,3,4
57,31,12,0,1,6,3,6,3,3
58,31,12,0,1,6,2,6,4,2
0,32,11,1,2,7,0,6,3,0
1,32,11,2,3,8,0,6,4,0
2,32,11,3,3,8,0,5,4,0
3,32,11,4,4,8,0,5,4,0
4,32,11,5,5,9,0,5,5,0
5,32,11,6,6,9,0,5,6,0
6,32,11,7,7,10,0,5,7,0
7,32,11,8,8,10,0,4,8,0
8,32,11,9,9,11,0,4,9,0
9,32,11,10,10,11,0,4,10,0
10,32,11,11,11,12,0,4,11,0
11,32,12,10,10,12,0,4,12,0
12,32,13,9,10,13,0,4,13,0
13,32,14,9,9,14,0,4,14,0
14,32,15,8,8,15,0,4,15,0
15,32,16,7,8,16,0,5,16,0
16,32,17,7,7,17,0,5,17,0
17,32,18,6,7,18,0,5,17,0
18,32,19,5,6,17,0,5,17,0
19,32,18,5,6,16,0,5,16,0
20,32,18,4,5,15,0,6,15,0
21,32,17,4,5,15,0,6,14,0
22,32,17,3,4,14,0,6,13,0
23,32,16,2,4,13,0,7,12,0
24,32,16,2,3,13,1,7,12,0
25,32,15,0,3,12,2,8,11,0
26,32,15,0,2,12,3,8,10,0
27,32,15,0,2,11,4,9,10,0
28,32,14,0,2,11,5,9,9,0
29,32,14,0,1,10,6,10,8,0
30,32,14,0,0,10,6,10,8,0
31,32,14,0,0,9,6,11,7,0
32,32,14,0,0,9,6,12,7,0
33,32,13,0,0,8,6,12,6,1
34,32,13,0,0,8,7,13,6,2
35,32,13,0,0,8,7,14,5,2
36,32,13,0,0,7,7,15,5,3
37,32,13,0,0,7,7,16,4,4
38,32,13,0,0,7,7,16,4,4
39,32,13,0,0,7,8,17,4,5
40,32,13,0,0,7,8,18,3,6
41,32,13,0,0,7,9,19,3,7
42,32,13,0,0,6,9,18,3,7
43,32,13,0,0,6,10,17,2,8
44,32,12,0,0,6,10,16,2,9
45,32,12,0,0,6,11,15,2,10
46,32,12,0,0,6,11,14,2,11
47,32,12,0,0,6,12,13,2,12
48,32,11,0,0,6,12,12,2,12
49,32,11,0,0,6,11,11,0,11
50,32,11,0,0,6,10,10,1,10
51,32,11,0,0,6,9,10,2,9
52,32,11,0,0,6,8,9,2,8
53,32,11,0,0,6,7,9,2,7
54,32,11,0,0,7,6,8,2,6
55,32,11,0,1,7,5,8,2,5
56,32,11,0,1,7,4,7,2,4
57,32,11,0,2,7,3,7,3,3
58,32,11,0,2,7,2,6,3,2
0,33,10,1,3,8,0,7,3,0
1,33,10,2,3,8,0,6,3,0
2,33,10,3,4,9,0,6,3,0
3,33,10,4,4,9,0,6,4,0
4,33,10,5,5,9,0,6,5,0
5,33,10,6,6,10,0,6,6,0
6,33,10,7,7,10,0,5,7,0
7,33,10,8,8,11,0,5,8,0
8,33,10,9,9,11,0,5,9,0
9,33,10,10,10,12,0,5,10,0
10,33,11,11,11,12,0,5,11,0
11,33,12,10,11,13,0,5,12,0
12,33,13,9,10,13,0,5,13,0
13,33,14,8,9,14,0,5,14,0
14,33,15,8,9,15,0,5,15,0
15,33,16,7,8,16,0,5,16,0
16,33,17,6,8,17,0,6,17,0
17,33,18,6,7,18,0,6,17,0
18,33,19,5,7,17,0,6,16,0
19,33,19,4,6,16,0,6,16,0
20,33,18,4,6,16,0,6,15,0
21,33,18,3,5,15,0,7,14,0
22,33,17,3,5,14,0,7,13,0
23,33,17,2,4,14,1,7,12,0
24,33,16,0,4,13,1,8,11,0
25,33,16,0,3,13,2,8,11,0
26,33,16,0,3,12,3,9,10,0
27,33,15,0,3,12,4,9,9,0
28,33,15,0,2,11,5,10,9,0
29,33,15,0,2,11,5,10,8,0
30,33,15,0,1,10,5,11,7,0
31,33,15,0,1,10,5,11,7,0
32,33,14,0,0,9,5,12,6,1
33,33,14,0,0,9,6,13,6,1
34,33,14,0,0,9,6,13,5,2
35,33,14,0,0,8,6,14,5,3
36,33,14,0,0,8,6,15,4,3
37,33,14,0,0,8,6,16,4,4
38,33,14,0,0,8,7,17,3,5
39,33,14,0,0,8,7,17,3,5
40,33,13,0,0,8,8,18,3,6
41,33,13,0,0,7,8,19,2,7
42,33,12,0,0,7,9,18,2,8
43,33,12,0,0,7,9,17,2,8
44,33,12,0,0,7,10,16,0,9
45,33,11,0,0,7,10,15,0,10
46,33,11,0,0,7,11,14,0,11
47,33,11,0,0,7,12,13,0,12
48,33,11,0,0,7,12,12,0,12
49,33,10,0,0,7,11,11,0,11
50,33,10,0,0,7,10,11,0,10
51,33,10,0,0,7,9,10,0,9
52,33,10,0,0,7,8,10,0,8
53,33,10,0,1,7,7,9,0,7
54,33,10,0,1,7,6,9,0,6
55,33,10,0,1,8,5,8,1,5
56,33,10,0,2,8,4,8,2,4
57,33,10,0,2,8,3,7,2,3
58,33,10,0,3,8,2,7,2,2
0,34,9,1,4,9,0,7,2,0
1,34,9,2,4,9,0,7,2,0
2,34,9,3,4,9,0,7,3,0
3,34,9,4,5,10,0,7,4,0
4,34,9,5,5,10,0,7,5,0
5,34,9,6,6,10,0,6,6,0
6,34,9,7,7,11,0,6,7,0
7,34,9,8,8,11,0,6,8,0
8,34,9,9,9,12,0,6,9,0
9,34,10,10,10,12,0,6,10,0
10,34,11,10,11,13,0,6,11,0
11,34,12,10,11,13,0,6,12,0
12,34,13,9,10,14,0,6,13,0
13,34,14,8,10,14,0,6,14,0
14,34,15,7,9,15,0,6,15,0
15,34,16,7,9,16,0,6,16,0
16,34,17,6,8,17,0,6,17,0
17,34,18,5,8,18,0,7,17,0
18,34,19,5,7,17,0,7,16,0
19,34,19,4,7,17,0,7,15,0
20,34,19,3,6,16,0,7,15,0
21,34,18,3,6,15,0,7,14,0
22,34,18,2,5,15,0,8,13,0
23,34,17,2,5,14,1,8,12,0
24,34,17,0,4,14,2,8,11,0
25,34,17,0,4,13,2,9,10,0
26,34,16,0,4,13,3,9,10,0
27,34,16,0,3,12,4,10,9,0
28,34,16,0,3,12,4,10,8,0
29,34,16,0,2,11,4,11,8,0
30,34,16,0,2,11,4,11,7,0
31,34,15,0,2,10,4,12,6,1
32,34,15,0,1,10,5,12,6,1
33,34,15,0,1,10,5,13,5,2
34,34,15,0,1,9,5,14,5,2
35,34,15,0,0,9,5,14,4,3
36,34,15,0,0,9,5,15,4,4
37,34,15,0,0,9,6,16,3,4
38,34,14,0,0,9,6,17,3,5
39,34,14,0,0,9,7,18,2,6
40,34,13,0,0,8,7,18,2,6
41,34,12,0,0,8,8,19,2,7
42,34,12,0,0,8,8,18,0,8
43,34,11,0,0,8,9,17,0,9
44,34,11,0,0,8,9,16,0,9
45,34,11,0,0,8,10,15,0,10
46,34,10,0,0,8,11,14,0,11
47,34,10,0,0,8,12,13,0,12
48,34,10,0,0,8,12,12,0,12
49,34,10,0,0,8,11,12,0,11
50,34,9,0,1,8,10,11,0,10
51,34,9,0,1,8,9,11,0,9
52,34,9,0,1,8,8,10,0,8
53,34,9,0,1,8,7,10,0,7
54,34,9,0,2,8,6,9,0,6
55,34,9,0,2,8,5,9,0,5
56,34,9,0,2,9,4,8,0,4
57,34,9,0,3,9,3,8,1,3
58,34,9,0,3,9,2,8,2,2
0,35,8,1,4,10,0,8,1,0
1,35,8,2,5,10,0,8,2,0
2,35,8,3,5,10,0,8,3,0
3,35,8,4,5,10,0,8,4,0
4,35,8,5,6,11,0,7,5,0
5,35,8,6,6,11,0,7,6,0
6,35,8,7,7,11,0,7,7,0
7,35,8,8,8,12,0,7,8,0
8,35,9,9,9,12,0,7,9,0
9,35,10,10,10,13,0,7,10,0
10,35,11,10,11,13,0,7,11,0
11,35,12,9,11,14,0,7,12,0
12,35,13,9,11,14,0,7,13,0
13,35,14,8,10,15,0,7,14,0
14,35,15,7,10,15,0,7,15,0
15,35,16,6,9,16,0,7,16,0
16,35,17,6,9,17,0,7,17,0
17,35,18,5,8,18,0,7,17,0
18,35,19,4,8,18,0,8,16,0
19,35,20,4,7,17,0,8,15,0
20,35,19,3,7,16,0,8,14,0
21,35,19,2,6,16,0,8,14,0
22,35,18,2,6,15,0,8,13,0
23,35,18,0,5,15,1,9,12,0
24,35,18,0,5,14,2,9,11,0
25,35,17,0,5,14,3,9,10,0
26,35,17,0,4,13,3,10,9,0
27,35,17,0,4,13,3,10,9,0
